trace-length,enrichment-time,f3-time,f4-time
1000,48,46,57
2000,257,109,97
3000,489,173,152
4000,744,241,183
5000,1130,278,251
6000,1647,408,327
7000,2447,504,442
8000,3806,759,516
9000,4031,723,613
10000,4789,882,758
