seq-length,g1-time,g2-time
1,17,22
2,45,60
3,33,58
4,57,91
5,69,89
6,83,131
7,81,143
8,113,160
9,102,158
10,144,196
11,125,196
12,160,233
13,169,242
14,204,276
15,175,275
16,208,313
17,226,274
18,218,349
19,210,382
20,272,389
